code,ret_511,ret_512,ret_511_to_514
38640,-10.683760683760683,-203.20855614973263,-74.8663101604278
38650,-240.17467248908298,100.671140939597,581.65548098434
386A0,-97.81790820165538,-68.38905775075987,-37.993920972644375
38770,85.170340681363,19.870839542971,79.483358171883
38780,120.087336244541,-269.6871628910464,-140.23732470334411
387A0,50.761421319797,-10.1010101010101,-484.8484848484849
38800,-31.25,20.898641588297,313.479623824451
38910,-284.4311377245509,-246.5331278890601,-431.43297380585517
38920,-69.08462867012089,17.391304347826,40.579710144928
38950,-119.04761904761905,-120.48192771084338,0.0
38960,-88.88888888888889,-269.05829596412553,-807.1748878923767
39000,-43.66812227074236,-277.77777777777777,-672.514619883041
39010,-66.35700066357,-60.120240480961925,-260.52104208416836
39030,-92.02453987730061,-309.59752321981426,-464.39628482972137
39040,113.636363636364,-157.30337078651687,112.359550561798
39050,1456.31067961165,-466.10169491525426,-894.0677966101695
39070,17.27115716753,689.655172413793,5000.0
39080,-123.07692307692308,-218.06853582554518,-529.5950155763239
39090,-421.9409282700422,0.0,-44.052863436123346
39100,-332.22591362126246,0.0,0.0
39110,222.222222222222,0.0,-326.0869565217391
39120,52.31037489102,-17.346053772766695,-199.479618386817
39130,1155.143338954469,-325.01889644746785,-1647.7702191987905
39140,273.515677118079,-720.7792207792207,-1392.857142857143
39150,235.353029544316,-680.0391389432485,-694.7162426614482
39160,-43.62050163576881,-65.71741511500548,-295.72836801752464
39170,-147.3684210526316,-213.67521367521368,-277.77777777777777
39180,317.757009345794,-90.57971014492753,-81.52173913043478
39200,132.65306122449,0.0,100.704934541793
39210,25.046963055729,-6.2460961898813245,-299.8126171143036
39220,-493.517356754496,-114.38627364716234,-70.39155301363836
39230,-287.0710123030434,-578.8888888888889,-592.2222222222222
39250,51.207022677396,138.282387190684,-953.4206695778748
39260,-450.1607717041801,-202.02020202020202,-67.34006734006734
39270,584.070796460177,-234.11371237458195,-627.0903010033445
39280,74.349442379182,-184.50184501845018,-221.4022140221402
39290,-59.701492537313435,360.36036036036,450.45045045045
392A0,36.403349108118,-7.254261878853827,217.627856365615
39300,-462.55506607929516,-242.49422632794457,-415.70438799076214
39310,22.026431718062,-43.956043956043956,-104.3956043956044
39320,-151.8361581920904,-53.78271782000717,562.925779849408
39330,155.148095909732,-13.88888888888889,-152.77777777777777
39340,210.280373831776,0.0,68.649885583524
39350,-30.211480362537763,-75.75757575757575,-666.6666666666666
39360,-451.97740112994353,-769.2307692307693,1834.319526627219
39370,317.297850562948,79.365079365079,-99.2063492063492
39390,-71.8132854578097,-108.499095840868,-777.5768535262206
39400,-151.5151515151515,0.0,-307.6923076923077
39410,-84.7457627118644,-81.4000814000814,1273.911273911274
39430,-14.9812734082397,-30.00750187546887,-22.50562640660165
39440,-8.431703204047217,-122.36286919831224,0.0
39450,22.62443438914,-94.80812641083521,-76.74943566591422
39460,64.18485237484,178.571428571429,25.510204081633
39470,-266.9491525423729,-239.442751414889,-95.77710056595559
39480,25.466893039049,-2040.6435224386114,660.457239627434
39500,29.873039581777,52.122114668652,-96.7982129560685
39510,-114.94252873563218,58.139534883721,46.511627906977
39530,-246.1139896373057,79.681274900398,199.203187250996
39540,-32.25806451612903,-32.362459546925564,-32.362459546925564
39550,-93.02325581395348,-93.89671361502347,-657.2769953051643
39580,-53.9568345323741,0.0,54.249547920434
395A0,131.624523727052,203.988603988604,260.968660968661
39620,0.0,-162.86644951140065,-260.58631921824104
39630,118.483412322275,-281.0304449648712,-421.5456674473068
39640,114.192495921697,-177.41935483870967,1532.258064516129
39650,152.761457109283,11.574074074074,-92.5925925925926
39670,-16.52892561983471,16.556291390728,132.450331125828
39680,-91.74311926605505,0.0,222.222222222222
39690,0.0,43.196544276458,28.797696184305
396A0,-54.977419988219125,-35.53800592300099,-116.48568608094769
39700,-78.2122905027933,-202.7027027027027,-585.5855855855856
39740,0.0,-69.20415224913495,-86.50519031141869
39760,102.827763496144,-25.44529262086514,-279.89821882951657
39790,140.449438202247,-277.0083102493075,-277.0083102493075
39810,79.302141157811,62.94256490952,-70.81038552321007
39830,-394.1120607787274,-108.7493821057835,-350.9639149777558
39840,-11.025358324145534,-485.6512141280353,-618.1015452538632
39850,-105.26315789473684,0.0,-212.7659574468085
39860,58.479532163743,38.759689922481,58.139534883721
39870,174.520069808028,-308.74785591766727,-548.8850771869639
39880,181.818181818182,-53.57142857142857,-303.57142857142856
39890,26.714158504007,-106.57193605683837,-284.1918294849023
39910,137.254901960784,-38.684719535783366,-135.39651837524178
39920,21.881838074398,-109.17030567685589,-589.5196506550218
39930,-148.5884101040119,-392.15686274509807,-45.248868778280546
39940,-561.105207226355,0.0,-301.7338437288899
39960,-257.51072961373393,-484.5814977973568,-704.8458149779735
39970,-1317.6470588235295,-1382.1138211382113,-1842.8184281842819
39980,31.847133757962,-158.73015873015873,-31.746031746031747
399A0,33.333333333333,109.159943046986,275.272899857617
40040,224.51456310679612,572.700296735905,1091.9881305637982
40050,86.648286727058,218.664584146818,1782.506833268255
40080,-41.084634346754314,-198.01980198019803,313.531353135314
40110,-378.32788416627744,101.941747572816,43.68932038835
40120,0.0,-5.9171597633136095,-573.9644970414201
40130,-13.698630136986301,-96.02194787379973,-137.17421124828533
40140,25.380710659898,-75.9493670886076,-126.58227848101266
40150,-273.109243697479,86.393088552916,-21.598272138228943
40160,-10.989010989010989,-66.00660066006601,-88.008800880088
40170,-137.61467889908258,0.0,0.0
40190,-28.985507246376812,-406.9767441860465,-857.5581395348837
401A0,-60.24096385542169,-60.60606060606061,-252.5252525252525
40200,-130.43478260869566,14.684287812041,132.15859030837
40210,-4.294917680744453,169.006015468347,607.275852191349
40220,489.36170212766,-133.87423935091277,-89.24949290060852
40230,-136.79890560875512,124.826629680999,1248.266296809986
40250,-474.3833017077799,816.733067729084,876.494023904382
40260,283.505154639175,-280.70175438596493,-155.38847117794487
40270,20.253164556962,-75.79585649317838,702.374936836786
40280,75.642965204236,-1813.8138138138138,-1723.7237237237237
402A0,-98.59154929577464,-355.6187766714082,-256.04551920341396
40310,-32.78688524590164,304.276315789474,1134.868421052632
40400,-16.33986928104575,114.566284779051,114.566284779051
40410,0.0,54.644808743169,0.0
40420,166.986564299424,118.935246365867,-115.15952425901453
40430,142.528735632184,410.244786944696,1026.745240253853
40440,-23.4192037470726,-140.8450704225352,-892.018779342723
40450,58.309037900875,49.275362318841,220.289855072464
40460,48.128342245989,-117.08355508249069,218.201170835551
40470,52.659294365456,324.777370350969,1393.399685699319
404A0,74.626865671642,281.481481481481,296.296296296296
40510,-152.28426395939087,-68.72852233676976,-378.0068728522337
40520,0.0,-105.63380281690141,-35.2112676056338
40530,162.790697674419,22.883295194508,137.299771167048
40540,-70.92198581560284,-250.0,-250.0
40550,66.666666666667,-689.5208414491624,-1702.3763147643162
40560,209.79020979021,-102.73972602739725,-1232.876712328767
40570,-102.30179028132993,0.0,-51.679586563307495
40580,-20.449897750511248,-184.4262295081967,348.360655737705
40590,-1181.6192560175054,-124.06947890818859,-446.6501240694789
40600,-50.718512256973796,0.0,-246.3891248937978
40610,-15.808491418247515,-70.11988237955214,-373.2187287943904
40620,-215.625,571.702331523475,833.5994889811561
40630,22.495699351595,-71.29654079746501,-129.39001848428836
40640,-216.25392396232996,188.948306595365,627.450980392157
40680,-51.42857142857143,63.18207926479,103.388856978748
40690,-487.993803253292,-456.02605863192184,-2671.0097719869705
40710,-342.691990090834,-294.99786233433093,-68.40530141085934
40720,-34.15300546448088,-191.91226867717614,-294.72241261137765
40730,-58.47953216374269,-19.607843137254903,137.254901960784
40740,-192.5722145804677,-434.7826086956522,-392.70687237026647
40750,225.108225108225,-50.804403048264184,-42.337002540220155
40760,-56.36978579481398,85.034013605442,-130.38548752834467
40780,189.393939393939,0.0,-1586.1214374225526
407A0,20.876826722338,-41.666666666666664,-281.25
40820,888.620828307197,-435.74593796159525,-657.3116691285081
40880,2.545176889794,513.994910941476,1089.058524173028
408A0,42.469781117282,26.024723487313,273.259596616786
40910,807.182705718271,-664.6233263429585,-170.995321826101
40920,262.123197903014,-25.54278416347382,-395.9131545338442
40930,174.563591022444,-49.01960784313726,-122.54901960784314
40940,0.0,118.845500848896,-611.2054329371816
40950,123.626373626374,20.352781546811,101.763907734057
40970,63.463281958296,18.018018018018,171.171171171171
40980,-147.7832512315271,170.0,10.0
40990,18.587360594796,575.139146567718,1187.384044526902
409A0,-135.2426412092283,96.774193548387,0.0
41000,410.577592205985,655.080213903743,548.128342245989
41070,-241.2280701754386,292.134831460674,-22.471910112359552
41090,413.793103448276,49.668874172185,314.569536423841
410A0,-189.61253091508655,-126.05042016806723,25.210084033613
41120,110.429447852761,198.220064724919,558.252427184466
41130,11.098779134295,11.086474501109,997.782705099778
41140,-9.170105456212747,39.008719596145,-298.30197338228544
41160,65.543071161049,74.418604651163,74.418604651163
41180,83.248730964467,120.821586790173,553.765606121627
41190,-318.94934333958724,-155.03875968992247,1027.131782945736
41200,146.750524109015,-272.72727272727275,-326.44628099173553
41240,-278.6709539121115,-117.60382212421904,-463.06504961411247
41250,357.653791130186,-151.93370165745856,690.60773480663
412A0,335.409678965022,-101.99350950394066,-176.1706073249884
413A0,-80.21390374331551,0.0,-29.649595687331537
414A0,-80.2407221664995,-111.22345803842265,-394.3377148634985
41510,278.01724137931,-222.26881945900607,-90.16565317676661
415A0,393.258426966292,-108.10810810810811,-180.18018018018017
41650,-200.0,-278.29313543599255,-686.4564007421151
41660,74.51564828614,59.171597633136,44.378698224852
41670,165.016501650165,-162.33766233766235,-162.33766233766235
41680,54.347826086957,-135.13513513513513,283.783783783784
41690,213.333333333333,-731.0704960835509,-731.0704960835509
416A0,0.0,-16.680567139282736,-25.020850708924105
41700,242.424242424242,-236.68639053254438,-414.20118343195264
41710,-230.15873015873015,0.0,8.123476848091
41720,-21.551724137931036,138.228941684665,-185.7451403887689
41740,32.0,0.0,47.846889952153
41750,168.110035659705,-706.4128256513026,-1648.2965931863728
41760,0.0,-37.174721189591075,-371.74721189591077
41770,-167.4179008370895,196.463654223969,-6.5487884741322855
41790,0.0,198.675496688742,-364.2384105960265
417A0,-46.647230320699705,55.653192735794,272.407732864675
41800,-10.0,30.03003003003,580.580580580581
41820,187.096774193548,249.102807684188,559.425796917881
41830,95.06205439662,209.259743656814,1339.26235940361
41860,917.0731707317074,183.1992850759607,317.2475424486148
41870,-40.32258064516129,-30.364372469635626,607.287449392713
41880,115.632158830588,10.783996549121,1366.332362773644
41890,-608.6645184389545,194.433854365231,392.680137247427
41920,195.530726256983,-739.7260273972603,-1287.6712328767123
41930,200.0,0.0,-143.79084967320262
41940,-126.49800266311584,-142.95347269049225,-78.21982467970331
41960,-7.027406886858749,7.032348804501,-49.226441631504926
41970,46.121593291405,-33.3889816360601,-25.041736227045075
41980,54.446460980036,-72.20216606498195,-72.20216606498195
41990,-229.74607013301087,-123.76237623762377,-346.53465346534654
42020,69.387755102041,-758.0056749087961,-291.8524523713012
42030,1102.011750044508,729.63438101347,744.066709429121
42040,-21.27659574468085,74.626865671642,51.172707889126
42050,-25.510204081632654,179.028132992327,1797.953964194373
42060,41.237113402062,61.601642710472,93.869169844529
42080,2.095118374188,-274.4030163385002,301.633850020947
42120,131.221719457014,-4.466279589102278,-147.38722644037517
42160,123.022847100176,156.25,416.666666666667
42180,-21.91780821917808,49.423393739703,417.353102690829
421A0,228.448275862069,-92.70965023177412,800.674252001686
42200,17.751479289941,23.626698168931,141.760189013585
42210,99.403578528827,-98.4251968503937,-98.4251968503937
42220,640.809443507589,31.695721077655,-538.8272583201268
42240,5.083884087443,-40.65040650406504,147.357723577236
42280,-60.0,-281.6901408450704,482.897384305835
42290,131.332082551595,370.37037037037,1000.0
42310,-19.940179461615156,199.8001998002,-449.55044955044957
42340,0.0,-194.1747572815534,-97.0873786407767
42350,60.240963855422,-44.91017964071856,-149.7005988023952
42370,-439.56043956043953,-201.1494252873563,-459.7701149425287
42380,0.0,-329.6703296703297,-350.27472527472526
423A0,-65.359477124183,-32.89473684210526,-32.89473684210526
42400,142.517814726841,23.419203747073,-374.7072599531616
42410,-518.8679245283018,273.63184079602,-796.0199004975125
42420,16.06855918586,582.887700534759,-1080.2139037433155
42430,-105.88235294117646,-47.56242568370987,642.092746730083
42450,-42.67425320056899,-28.571428571428573,-328.57142857142856
42460,91.116173120729,-135.44018058690745,1805.869074492099
42470,-7.722007722007722,587.326120556414,788.253477588872
42480,-102.27272727272727,34.443168771527,34.443168771527
42490,-61.576354679802954,-78.47996695580339,206.526228831062
424A0,-52.47169290251312,58.300943920044,49.972237645752
42510,23.90438247012,55.643879173291,-23.84737678855326
42550,-230.36649214659687,-187.56698821007504,-214.36227224008576
42560,37.878787878788,-235.8490566037736,-216.9811320754717
42580,-252.36593059936908,-242.71844660194174,-660.1941747572815
42590,-200.0,-280.61224489795916,2334.183673469388
425A0,-58.3756345177665,104.671942813378,104.671942813378
42600,-70.92198581560284,107.142857142857,35.714285714286
42610,192.80205655527,-226.9861286254729,-126.10340479192938
42620,-190.7356948228883,-62.5,-104.16666666666667
42630,391.752577319588,-297.6190476190476,69.444444444444
42640,-58.47953216374269,-217.64705882352942,82.352941176471
42650,-407.4074074074074,-77.22007722007721,-154.44015444015443
426A0,-17.436791630340018,-52.40174672489083,0.0
42700,-69.44444444444444,102.205486820871,-193.65250134480902
42720,19.762845849802,33.812341504649,1800.50718512257
42740,33.30557868443,-348.54771784232366,-755.1867219917012
42750,75.134168157424,-31.960227272727273,117.1875
42840,-364.8068669527897,-267.260579064588,-311.80400890868594
42860,59.625212947189,270.956816257409,296.359017781541
42870,-20.28397565922921,40.650406504065,-284.5528455284553
42880,-313.7789904502046,-197.18309859154928,-70.4225352112676
428A0,-289.4211576846307,41.109969167523,226.104830421377
42900,-43.7956204379562,-219.94134897360703,-366.5689149560117
42930,-72.63922518159806,48.780487804878,1170.731707317073
42990,-84.38818565400844,-51.06382978723404,-417.02127659574467
