code,name_ja,sector33_nm,date,adj_close,turnover_value,adv20,d1,o1,c1,mkt_gap,mkt_o2c,gap,exgap,o2c,volr,mkt_bin,vol_bin
24910,バリューコマース,サービス業,2019-01-31,1687.0,1572965900,427554945.0,2019-02-01,1717.0,1849.0,-0.11866104408958522,-0.0638720515064195,1.778304682868992,1.8969657269585771,7.687827606290032,3.6789795519731388,-0.5〜+0.5%,2-5x
24910,バリューコマース,サービス業,2019-04-25,2714.0,8489676700,1010772400.0,2019-04-26,2760.0,2800.0,-0.5857012368232661,0.4432607602480765,1.6949152542372836,2.2806164910605498,1.449275362318847,8.39919718820973,-1.5〜-0.5%,>5x(大商い)
24920,インフォマート,サービス業,2018-11-01,735.0,3119128600,615418875.0,2018-11-02,725.0,704.5,0.36395943751723614,1.2680175092643964,-1.3605442176870763,-1.7245036552043125,-2.8275862068965485,5.068301813134997,-0.5〜+0.5%,>5x(大商い)
24920,インフォマート,サービス業,2020-03-19,646.0,1204240500,784250205.0,2020-03-23,636.0,687.0,-0.3397702654260426,1.0282595436560849,-1.5479876160990669,-1.2082173506730243,8.018867924528305,1.5355309980441765,-0.5〜+0.5%,1-2x
24920,インフォマート,サービス業,2026-07-03,479.0,3978333800,897817170.0,2026-07-06,487.0,490.0,0.25857402942479624,0.6588779198598349,1.6701461377870652,1.411572108362269,0.6160164271047153,4.431117974720844,-0.5〜+0.5%,2-5x
24970,ユナイテッド,サービス業,2016-05-23,965.5,7722905000,422287588.8888889,2016-05-24,929.0,851.0,-0.34138106194162576,-0.5704177316712911,-3.780424650440184,-3.439043588498558,-8.396124865446719,18.288259478144475,-0.5〜+0.5%,>5x(大商い)
24970,ユナイテッド,サービス業,2017-07-13,1532.5,15678506800,1372058690.0,2017-07-14,1497.5,1550.0,0.2890476866920677,0.10407749770597885,-2.2838499184339334,-2.572897605126001,3.5058430717863187,11.426994278211232,-0.5〜+0.5%,>5x(大商い)
25310,宝ホールディングス,食料品,2025-08-21,1728.5,5259060750,723604802.5,2025-08-22,1728.5,1806.0,0.24943641641934633,0.3309994046540421,0.0,-0.24943641641934633,4.483656349435927,7.267863247770526,-0.5〜+0.5%,>5x(大商い)
254A0,ＡＩフュージョンキャピタルグループ,証券･商品先物取引業,2025-02-04,1450.0,5050502400,505252300.0,2025-02-05,1474.0,1455.0,0.4324292737087454,-0.16182642025412974,1.6551724137930934,1.222743140084348,-1.2890094979647215,9.996000809892404,-0.5〜+0.5%,>5x(大商い)
254A0,ＡＩフュージョンキャピタルグループ,証券･商品先物取引業,2025-02-10,1976.0,6610270300,1614570065.0,2025-02-12,1976.0,2376.0,0.2286855884171768,-0.21648182355820111,0.0,-0.2286855884171768,20.242914979757074,4.094136540305546,-0.5〜+0.5%,2-5x
254A0,ＡＩフュージョンキャピタルグループ,証券･商品先物取引業,2025-02-12,2376.0,6334769000,1944669170.0,2025-02-13,2500.0,1876.0,0.5828055887873163,0.5939780159024632,5.218855218855212,4.6360496300678955,-24.960000000000004,3.2575047199416445,+0.5〜+1.5%,2-5x
254A0,ＡＩフュージョンキャピタルグループ,証券･商品先物取引業,2025-03-11,1529.0,1754045600,2129296700.0,2025-03-12,1524.0,1438.0,0.07451174215193923,0.8306176128349163,-0.3270111183780289,-0.4015228605299681,-5.643044619422577,0.8237675848556004,-0.5〜+0.5%,0.5-1x
254A0,ＡＩフュージョンキャピタルグループ,証券･商品先物取引業,2025-03-28,1540.0,1861101200,797801055.0,2025-03-31,1501.0,1712.0,-1.7187414996826522,-1.8868133409106091,-2.5324675324675305,-0.8137260327848783,14.05729513657561,2.3327885922637694,市場≤-1.5%,2-5x
254A0,ＡＩフュージョンキャピタルグループ,証券･商品先物取引業,2025-06-17,1575.0,545752800,723610780.0,2025-06-18,1575.0,1376.0,-0.3466154756992412,1.118356383380914,0.0,0.3466154756992412,-12.634920634920633,0.7542076694877321,-0.5〜+0.5%,0.5-1x
25850,ライフドリンク　カンパニー,食料品,2023-08-14,932.5,6045256000,494504375.0,2023-08-15,926.3,966.3,0.6256329766012314,-0.2113142438871285,-0.6648793565683708,-1.2905123331696022,4.31825542480837,12.224878697989274,+0.5〜+1.5%,>5x(大商い)
25850,ライフドリンク　カンパニー,食料品,2024-11-14,2347.0,3310934100,910207690.0,2024-11-15,2363.0,2349.0,0.6278644464353222,-0.2406021676268688,0.6817213463996552,0.05385689996433296,-0.5924672027084243,3.6375589180091414,+0.5〜+1.5%,2-5x
25850,ライフドリンク　カンパニー,食料品,2026-05-18,1511.0,4924013300,1436047795.0,2026-05-19,1591.0,1601.0,0.7907989264368753,-0.15816343728041193,5.294506949040367,4.503708022603492,0.628535512256434,3.4288644968115425,+0.5〜+1.5%,2-5x
25860,フルッタフルッタ,食料品,2020-06-26,321.0,273267300,309278525.0,2020-06-29,401.0,401.0,-1.0891547322441686,-0.7031194918567629,24.922118380062308,26.011273112306476,0.0,0.8835637715227722,-1.5〜-0.5%,0.5-1x
25860,フルッタフルッタ,食料品,2020-06-29,401.0,3512370900,318734190.0,2020-06-30,377.0,350.0,1.3593937594402306,-0.7329902947245115,-5.985037406483795,-7.344431165924026,-7.161803713527847,11.019749403099805,+0.5〜+1.5%,>5x(大商い)
25860,フルッタフルッタ,食料品,2020-07-02,463.0,1648724800,743205890.0,2020-07-03,523.0,483.0,0.4939199875547695,0.12577561630051637,12.958963282937376,12.465043295382607,-7.648183556405352,2.2183957664813447,-0.5〜+0.5%,2-5x
25860,フルッタフルッタ,食料品,2020-07-06,563.0,494870200,984250800.0,2020-07-07,633.0,663.0,-0.18704625431950062,-0.15817558124762154,12.433392539964473,12.620438794283974,4.739336492891,0.5027887201107685,-0.5〜+0.5%,0.5-1x
25860,フルッタフルッタ,食料品,2020-07-07,663.0,899950200,1004916475.0,2020-07-08,763.0,763.0,-0.41038104993924573,-0.5130138124017747,15.082956259426838,15.493337309366083,0.0,0.8955472642639281,-0.5〜+0.5%,0.5-1x
25860,フルッタフルッタ,食料品,2020-07-08,763.0,60658500,1043946040.0,2020-07-09,718.0,613.0,-0.08861889380503696,0.08934023202751273,-5.897771952817821,-5.809153059012784,-14.623955431754876,0.058105014699801914,-0.5〜+0.5%,<0.5x(気配張付)
25860,フルッタフルッタ,食料品,2021-01-08,228.0,70976400,452095670.0,2021-01-12,308.0,308.0,-0.37521429264558703,0.538966871935842,35.08771929824561,35.4629335908912,0.0,0.156994204346173,-0.5〜+0.5%,<0.5x(気配張付)
25860,フルッタフルッタ,食料品,2021-01-12,308.0,2901573700,453289625.0,2021-01-13,292.0,276.0,-0.2696534871954981,0.6190196067849207,-5.1948051948051965,-4.9251517076096984,-5.47945205479452,6.401147390037881,-0.5〜+0.5%,>5x(大商い)
25860,フルッタフルッタ,食料品,2021-01-18,316.0,4785954100,846658675.0,2021-01-19,362.0,333.0,0.26876330947336324,0.29128049933799804,14.556962025316466,14.288198715843102,-8.011049723756901,5.652755049134765,-0.5〜+0.5%,>5x(大商い)
25860,フルッタフルッタ,食料品,2024-08-26,95.0,2375669600,753181295.0,2024-08-27,105.0,102.0,0.06124573064654193,0.6669069935111738,10.526315789473696,10.465070058827154,-2.857142857142858,3.1541802959936756,-0.5〜+0.5%,2-5x
25860,フルッタフルッタ,食料品,2024-10-24,153.0,12912664000,928406865.0,2024-10-25,161.0,156.0,-0.41736702117568525,-0.23813424675279693,5.228758169934644,5.646125191110329,-3.105590062111796,13.908410726799183,-0.5〜+0.5%,>5x(大商い)
25860,フルッタフルッタ,食料品,2025-06-19,207.0,6820626000,508257115.0,2025-06-20,211.0,195.0,-0.21310277642473396,-0.533715225061282,1.9323671497584627,2.1454699261831967,-7.5829383886255926,13.41963702760954,-0.5〜+0.5%,>5x(大商い)
26070,不二製油,食料品,2025-08-12,3302.0,3265130400,763324732.5,2025-08-13,3430.0,3392.0,0.5586409989662089,0.27274201394518194,3.876438522107817,3.317797523141608,-1.1078717201166155,4.277511602835429,+0.5〜+1.5%,2-5x
262A0,インターメスティック,小売業,2025-05-09,2199.0,3783194900,563901185.0,2025-05-12,2239.0,2310.0,0.4294875781510221,-0.1147444840687295,1.819008640291031,1.389521062140009,3.1710585082626253,6.708967813217133,-0.5〜+0.5%,>5x(大商い)
262A0,インターメスティック,小売業,2025-09-03,3025.0,7596794600,889277205.0,2025-09-04,2955.0,3120.0,0.2856777384556253,0.7381606488749304,-2.3140495867768562,-2.5997273252324815,5.583756345177671,8.542662015046254,-0.5〜+0.5%,>5x(大商い)
264A0,Ｓｃｈｏｏ,サービス業,2024-11-15,985.0,3699296300,1346449570.5882354,2024-11-18,1030.0,1036.0,-0.6940449322181297,-0.03936393817632888,4.5685279187817285,5.262572850999858,0.5825242718446644,2.747445118485838,-1.5〜-0.5%,2-5x
264A0,Ｓｃｈｏｏ,サービス業,2024-11-20,1112.0,3335636200,1759805730.0,2024-11-21,1105.0,1042.0,0.06856194108120217,-0.6418185723703229,-0.6294964028776939,-0.6980583439588961,-5.70135746606335,1.8954570627520346,-0.5〜+0.5%,1-2x
26560,ベクターホールディングス,小売業,2016-09-27,614.0,1161315700,931362265.0,2016-09-28,594.0,565.0,-1.1451060612798547,-0.22492633662475336,-3.2573289902280145,-2.1122229289481598,-4.882154882154888,1.2469000985346985,-1.5〜-0.5%,1-2x
26560,ベクターホールディングス,小売業,2016-10-04,677.0,1461963700,1064041080.0,2016-10-05,707.0,777.0,0.375314316413089,0.1910439772828676,4.431314623338256,4.056000306925167,9.90099009900991,1.373972986080575,-0.5〜+0.5%,1-2x
26560,ベクターホールディングス,小売業,2016-10-05,777.0,2664037100,1134675910.0,2016-10-06,770.0,927.0,0.566103530913109,-0.11140293926695799,-0.9009009009009028,-1.4670044318140119,20.38961038961038,2.3478396575811677,+0.5〜+1.5%,2-5x
26560,ベクターホールディングス,小売業,2016-10-06,927.0,4817120700,1264336935.0,2016-10-07,1011.0,1077.0,-0.0760748340017603,-0.16926602113979117,9.061488673139163,9.137563507140923,6.528189910979232,3.809997609537524,-0.5〜+0.5%,2-5x
26560,ベクターホールディングス,小売業,2016-10-07,1077.0,2558185500,1499702575.0,2016-10-11,1060.0,905.0,0.24359363546844204,0.1809587118694056,-1.578458681522743,-1.822052316991185,-14.622641509433965,1.70579523076434,-0.5〜+0.5%,1-2x
26560,ベクターホールディングス,小売業,2016-10-12,1055.0,2338066600,2030864450.0,2016-10-13,1175.0,1043.0,0.4365478451968663,-0.43761728514104536,11.374407582938396,10.93785973774153,-11.234042553191493,1.151266693353168,-0.5〜+0.5%,1-2x
26560,ベクターホールディングス,小売業,2016-12-05,613.0,2725391400,538863570.0,2016-12-06,593.0,586.0,0.9809401756012415,-0.28014986330036074,-3.2626427406199032,-4.243582916221145,-1.180438448566612,5.057664967034235,+0.5〜+1.5%,>5x(大商い)
26560,ベクターホールディングス,小売業,2017-05-31,881.0,3543471600,555704980.0,2017-06-01,986.0,921.0,0.13389697584116345,0.9977904703687424,11.918274687854712,11.784377712013548,-6.592292089249496,6.3765338219571115,-0.5〜+0.5%,>5x(大商い)
26560,ベクターホールディングス,小売業,2017-06-21,784.0,627458300,1941696515.0,2017-06-22,810.0,725.0,0.07135942813174534,-0.14447730838154094,3.316326530612246,3.2449671024805005,-10.49382716049383,0.323149521643963,-0.5〜+0.5%,<0.5x(気配張付)
26560,ベクターホールディングス,小売業,2021-03-30,432.0,1824418200,328164340.0,2021-03-31,472.0,400.0,-0.5677853842031233,-0.642215363337284,9.259259259259256,9.82704464346238,-15.254237288135597,5.559465114338749,-1.5〜-0.5%,>5x(大商い)
26560,ベクターホールディングス,小売業,2021-04-06,425.0,2560171500,529465665.0,2021-04-07,386.0,361.0,0.34231505265205353,0.3263591072038663,-9.176470588235297,-9.518785640887351,-6.476683937823835,4.83538720117007,-0.5〜+0.5%,2-5x
265A0,Ｈｍｃｏｍｍ,情報･通信業,2024-11-07,1001.0,1342177200,1369539971.4285715,2024-11-08,1090.0,1090.0,0.6095338087113822,-0.6395390970360237,8.891108891108889,8.281575082397506,0.0,0.9800204652661366,+0.5〜+1.5%,0.5-1x
265A0,Ｈｍｃｏｍｍ,情報･通信業,2024-11-08,1090.0,9026451200,1366119625.0,2024-11-11,1150.0,1016.0,-0.13091916926499803,0.04089740593595792,5.504587155963292,5.63550632522829,-11.652173913043473,6.607365149300158,-0.5〜+0.5%,>5x(大商い)
265A0,Ｈｍｃｏｍｍ,情報･通信業,2024-11-15,1070.0,18297000,1929861761.5384614,2024-11-18,1200.0,1370.0,-0.6940449322181297,-0.03936393817632888,12.149532710280365,12.843577642498495,14.16666666666666,0.009480989967599473,-1.5〜-0.5%,<0.5x(気配張付)
265A0,Ｈｍｃｏｍｍ,情報･通信業,2024-11-18,1370.0,2218906300,1793321421.4285715,2024-11-19,1516.0,1495.0,0.4235147264243233,0.25414699832788656,10.656934306569333,10.23341958014501,-1.385224274406327,1.2373165643849862,-0.5〜+0.5%,1-2x
265A0,Ｈｍｃｏｍｍ,情報･通信業,2025-07-28,1236.0,6414620200,472102680.0,2025-07-29,1221.0,1250.0,-0.6046275160113579,-0.15001664944508386,-1.2135922330097082,-0.6089647169983503,2.375102375102367,13.587341211450017,-1.5〜-0.5%,>5x(大商い)
265A0,Ｈｍｃｏｍｍ,情報･通信業,2025-08-07,1482.0,408291000,1343639345.0,2025-08-08,1551.0,1381.0,0.4407748534097422,0.7703867594773817,4.6558704453441235,4.215095591934381,-10.960670535138616,0.3038694881326209,-0.5〜+0.5%,<0.5x(気配張付)
265A0,Ｈｍｃｏｍｍ,情報･通信業,2025-09-01,1382.0,3132188700,696881355.0,2025-09-02,1381.0,1305.0,0.23798719635412802,0.37127745499074827,-0.07235890014472002,-0.31034609649884803,-5.503258508327303,4.494579568712956,-0.5〜+0.5%,2-5x
265A0,Ｈｍｃｏｍｍ,情報･通信業,2025-09-08,1474.0,3398465100,661292540.0,2025-09-09,1530.0,1375.0,0.3785609585112537,-0.8875965054855772,3.7991858887381325,3.4206249302268787,-10.130718954248364,5.139125113977545,-0.5〜+0.5%,>5x(大商い)
26670,イメージ　ワン,卸売業,2021-01-15,770.0,2547249900,1017637965.0,2021-01-18,728.0,691.0,-0.6743473319652526,0.07591820355838941,-5.454545454545457,-4.780198122580204,-5.082417582417587,2.503100304438819,-1.5〜-0.5%,2-5x
26670,イメージ　ワン,卸売業,2021-01-22,692.0,5102854900,1294092695.0,2021-01-25,683.0,659.0,0.33609100310239004,-0.04723868418793353,-1.3005780346820761,-1.6366690377844662,-3.513909224011713,3.9431911792068344,-0.5〜+0.5%,2-5x
26670,イメージ　ワン,卸売業,2021-04-13,745.0,6021349800,444875730.0,2021-04-14,739.0,895.0,-0.23639937709019065,-0.08905175237471363,-0.8053691275167751,-0.5689697504265845,21.109607577807843,13.534902881755317,-0.5〜+0.5%,>5x(大商い)
26670,イメージ　ワン,卸売業,2021-04-14,895.0,22845939800,729688740.0,2021-04-15,921.0,1045.0,0.1587968322593225,0.19690274538686214,2.905027932960902,2.7462311007015794,13.46362649294246,31.30915765535864,-0.5〜+0.5%,>5x(大商い)
26670,イメージ　ワン,卸売業,2021-04-15,1045.0,15329736800,1863355810.0,2021-04-16,1039.0,1187.0,0.23530852980659933,-0.14614969395134736,-0.5741626794258381,-0.8094712092324374,14.244465832531272,8.226950922486457,-0.5〜+0.5%,>5x(大商い)
26670,イメージ　ワン,卸売業,2021-04-19,1487.0,3876009900,3804479690.0,2021-04-20,1787.0,1505.0,-0.7993621458069144,-0.7558271335243116,20.17484868863484,20.974210834441752,-15.780637940682707,1.018801574940199,-1.5〜-0.5%,1-2x
26670,イメージ　ワン,卸売業,2021-04-20,1505.0,18653646700,3977970675.0,2021-04-21,1405.0,1294.0,-1.4712524334847488,-0.5126691992771049,-6.644518272425248,-5.1732658389405,-7.900355871886122,4.689236855673904,-1.5〜-0.5%,2-5x
26670,イメージ　ワン,卸売業,2021-05-28,860.0,6897303400,1028471785.0,2021-05-31,940.0,798.0,-0.37536458119377114,-0.8839613840309735,9.302325581395344,9.677690162589116,-15.10638297872341,6.706361322299182,-0.5〜+0.5%,>5x(大商い)
26730,夢みつけ隊,小売業,2018-09-19,208.0,3451486500,423676180.0,2018-09-20,200.0,188.0,0.4424134493688614,-0.3323000066906112,-3.8461538461538436,-4.288567295522705,-6.000000000000005,8.146520061618759,-0.5〜+0.5%,>5x(大商い)
26730,夢みつけ隊,小売業,2025-08-25,243.0,2815518000,645076960.0,2025-08-26,259.0,215.0,-0.35131331931513854,-0.7299859754797189,6.584362139917688,6.935675459232826,-16.988416988416986,4.364623408654992,-0.5〜+0.5%,2-5x
26730,夢みつけ隊,小売業,2025-09-02,280.0,6004359300,946572960.0,2025-09-03,344.0,240.0,-0.277428063389884,-0.7952286282306154,22.857142857142865,23.13457092053275,-30.23255813953488,6.3432609568733085,-0.5〜+0.5%,>5x(大商い)
26730,夢みつけ隊,小売業,2025-09-03,240.0,5867772600,1246403210.0,2025-09-04,256.0,226.0,0.2856777384556253,0.7381606488749304,6.666666666666665,6.38098892821104,-11.71875,4.707764351794312,-0.5〜+0.5%,2-5x
26730,夢みつけ隊,小売業,2025-09-05,306.0,5293429100,1725183295.0,2025-09-08,286.0,267.0,0.6102450318969943,0.4461856567635092,-6.5359477124183,-7.146192744315294,-6.643356643356646,3.068328516362083,+0.5〜+1.5%,2-5x
26730,夢みつけ隊,小売業,2025-10-01,249.0,2275133300,1529791525.0,2025-10-02,268.0,329.0,-0.011632641191172688,-0.22557022731533038,7.63052208835342,7.642154729544592,22.76119402985075,1.487217874344022,-0.5〜+0.5%,1-2x
26730,夢みつけ隊,小売業,2025-10-02,329.0,7095141300,1617228640.0,2025-10-03,385.0,249.0,0.19336658677202578,1.1573138680468276,17.021276595744684,16.82791000897266,-35.324675324675326,4.387222143184404,-0.5〜+0.5%,2-5x
26810,ゲオホールディングス,小売業,2023-08-14,2249.0,1952162900,590793950.0,2023-08-15,2250.0,2416.0,0.6256329766012314,-0.2113142438871285,0.04446420631392112,-0.5811687702873103,7.377777777777772,3.3043041486799245,+0.5〜+1.5%,2-5x
268A0,リガク・ホールディングス,精密機器,2025-04-10,755.0,754716600,1005310630.0,2025-04-11,700.0,721.0,-1.9035992754193987,-0.9694668133244488,-7.284768211920534,-5.381168936501135,3.0000000000000027,0.7507297520568345,市場≤-1.5%,0.5-1x
268A0,リガク・ホールディングス,精密機器,2026-02-19,1640.0,21968383700,2153662625.0,2026-02-20,1659.0,1783.0,-0.8070943306101364,-0.32766291546715287,1.1585365853658436,1.96563091597598,7.474382157926462,10.200475898586948,-1.5〜-0.5%,>5x(大商い)
268A0,リガク・ホールディングス,精密機器,2026-04-21,2766.0,18488618400,8254798040.0,2026-04-22,2924.0,2621.0,-0.392002928086832,-0.2825114495686454,5.712219812002894,6.104222740089726,-10.3625170998632,2.239742063998455,-0.5〜+0.5%,2-5x
26930,ＹＫＴ,卸売業,2017-09-27,401.0,5296095900,352532140.0,2017-09-28,481.0,481.0,0.6512740097210479,0.05372268350773979,19.950124688279303,19.298850678558253,0.0,15.023015773824197,+0.5〜+1.5%,>5x(大商い)
26930,ＹＫＴ,卸売業,2017-09-28,481.0,4536987400,617215225.0,2017-09-29,505.0,478.0,-0.2302869040729849,0.14590596241128573,4.98960498960499,5.219891893677975,-5.346534653465351,7.35073798608905,-0.5〜+0.5%,>5x(大商い)
26930,ＹＫＴ,卸売業,2017-10-27,460.0,5027400700,1205017695.0,2017-10-30,452.0,454.0,-0.006211004771172757,-0.0056467186917763534,-1.7391304347826098,-1.732919430011437,0.4424778761061843,4.172055498321956,-0.5〜+0.5%,2-5x
26930,ＹＫＴ,卸売業,2017-11-20,404.0,938175200,745707790.0,2017-11-21,484.0,484.0,0.6842269769556486,-0.0316082384615779,19.8019801980198,19.11775322106415,0.0,1.2581003076285417,+0.5〜+1.5%,1-2x
